stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Serranidae,1998,1.017542056,1.019648276,1.017542056,1.019648276
Serranidae,1999,1.119116002,0.959125142,1.119116002,0.959125142
Serranidae,2000,1.499943238,1.300158147,1.499943238,1.300158147
Serranidae,2001,1.60004211,1.406471896,1.60004211,1.406471896
Serranidae,2002,1.446680255,1.319536254,1.446680255,1.319536254
Serranidae,2003,1.298466426,1.227084008,1.298466426,1.227084008
Serranidae,2004,1.160252392,1.34538228,1.160252392,1.34538228
Serranidae,2005,0.864116794,1.606442164,0.864116794,1.606442164
Serranidae,2006,0.510233211,0.969901533,0.510233211,0.969901533
Serranidae,2007,0.520413862,1.251884815,0.520413862,1.251884815
Serranidae,2008,0.506668693,1.407178887,0.506668693,1.407178887
Serranidae,2009,0.476126721,1.533978591,0.476126721,1.533978591
Serranidae,2010,0.391589557,1.458749476,0.391589557,1.458749476
Serranidae,2011,0.359908037,1.23350759,0.359908037,1.23350759
Serranidae,2012,0.386427863,1.407344298,0.386427863,1.407344298
Serranidae,2013,0.386457225,1.50517703,0.386457225,1.50517703
Serranidae,2014,0.352698296,1.573891019,0.352698296,1.573891019
Serranidae,2015,0.317650511,1.479061554,0.317650511,1.479061554
Serranidae,2016,0.313648712,1.455421093,0.313648712,1.455421093
Serranidae,2017,0.320270818,1.491240866,0.320270818,1.491240866
Serranidae,2018,0.334542444,1.462205107,0.334542444,1.462205107
Serranidae,2019,0.374540559,1.361465749,0.374540559,1.361465749
Serranidae,2020,0.447403715,1.159206676,0.447403715,1.159206676
Siganus spp,1957,1.224315393,0.005162147,1.224315393,0.005162147
Siganus spp,1958,0.571298885,0.011062679,0.571298885,0.011062679
Siganus spp,1959,0.438327907,0.014418649,0.438327907,0.014418649
Siganus spp,1960,0.410834921,0.015383542,0.410834921,0.015383542
Siganus spp,1961,0.395624816,0.015974974,0.395624816,0.015974974
Siganus spp,1962,0.469654885,0.020185342,0.469654885,0.020185342
Siganus spp,1963,0.468017857,0.020255946,0.468017857,0.020255946
Siganus spp,1964,0.466333972,0.020329088,0.466333972,0.020329088
Siganus spp,1965,0.378869498,0.025022189,0.378869498,0.025022189
Siganus spp,1966,0.349250338,0.027144266,0.349250338,0.027144266
Siganus spp,1967,0.351819017,0.026946082,0.351819017,0.026946082
Siganus spp,1968,0.402478621,0.023554404,0.402478621,0.023554404
Siganus spp,1969,0.546844035,0.023114803,0.546844035,0.023114803
Siganus spp,1970,0.998747082,0.044928975,0.998747082,0.044928975
Siganus spp,1971,1.158193026,0.031104097,1.158193026,0.031104097
Siganus spp,1972,1.251779183,0.029031121,1.251779183,0.029031121
Siganus spp,1973,1.720588407,0.043343971,1.720588407,0.043343971
Siganus spp,1974,1.861652828,0.045253809,1.861652828,0.045253809
Siganus spp,1975,1.913471554,0.038016926,1.913471554,0.038016926
Siganus spp,1976,2.078361337,0.063174769,2.078361337,0.063174769
Siganus spp,1977,1.78438462,0.065064541,1.78438462,0.065064541
Siganus spp,1978,1.285942439,0.071288568,1.285942439,0.071288568
Siganus spp,1979,1.299047075,0.051668198,1.299047075,0.051668198
Siganus spp,1980,1.438139674,0.053724389,1.438139674,0.053724389
Siganus spp,1981,1.705475964,0.067148494,1.705475964,0.067148494
Siganus spp,1982,1.689218755,0.06942226,1.689218755,0.06942226
Siganus spp,1983,1.829365538,0.089410282,1.829365538,0.089410282
Siganus spp,1984,1.759463445,0.085257516,1.759463445,0.085257516
Siganus spp,1985,1.905655209,0.092646291,1.905655209,0.092646291
Siganus spp,1986,1.943728993,0.079922646,1.943728993,0.079922646
Siganus spp,1987,1.83533646,0.087587017,1.83533646,0.087587017
Siganus spp,1988,1.784445235,0.106518759,1.784445235,0.106518759
Siganus spp,1989,1.993873452,0.11810518,1.993873452,0.11810518
Siganus spp,1990,1.9335968,0.131249421,1.9335968,0.131249421
Siganus spp,1991,2.180051662,0.129950274,2.180051662,0.129950274
Siganus spp,1992,1.895419717,0.149197932,1.895419717,0.149197932
Siganus spp,1993,1.609011598,0.13211616,1.609011598,0.13211616
Siganus spp,1994,1.616057441,0.141180298,1.616057441,0.141180298
Siganus spp,1995,2.004364178,0.150122309,2.004364178,0.150122309
Siganus spp,1996,2.008263701,0.173008797,2.008263701,0.173008797
Siganus spp,1997,1.97450331,0.178991737,1.97450331,0.178991737
Siganus spp,1998,1.70039807,0.174598244,1.70039807,0.174598244
Siganus spp,1999,1.650722832,0.173037375,1.650722832,0.173037375
Siganus spp,2000,1.858521065,0.213745032,1.858521065,0.213745032
Siganus spp,2001,1.96653005,0.224309367,1.96653005,0.224309367
Siganus spp,2002,1.997397285,0.209673446,1.997397285,0.209673446
Siganus spp,2003,2.049160665,0.199349627,2.049160665,0.199349627
Siganus spp,2004,2.028956861,0.198827164,2.028956861,0.198827164
Siganus spp,2005,2.048937475,0.224510608,2.048937475,0.224510608
Siganus spp,2006,1.728895399,0.215331283,1.728895399,0.215331283
Siganus spp,2007,1.644852007,0.20892775,1.644852007,0.20892775
Siganus spp,2008,1.63087634,0.224669134,1.63087634,0.224669134
Siganus spp,2009,1.634735529,0.229609319,1.634735529,0.229609319
Siganus spp,2010,1.670693279,0.252944831,1.670693279,0.252944831
Siganus spp,2011,1.783337696,0.229826486,1.783337696,0.229826486
Siganus spp,2012,1.989639345,0.245215882,1.989639345,0.245215882
Siganus spp,2013,2.022150472,0.248843098,2.022150472,0.248843098
Siganus spp,2014,1.99630649,0.268882651,1.99630649,0.268882651
Siganus spp,2015,2.086798352,0.281965552,2.086798352,0.281965552
Siganus spp,2016,2.156221125,0.292996254,2.156221125,0.292996254
Siganus spp,2017,2.124673607,0.281854595,2.124673607,0.281854595
Siganus spp,2018,2.205257869,0.292838078,2.205257869,0.292838078
Siganus spp,2019,2.318762548,0.362157458,2.318762548,0.362157458
Siganus spp,2020,1.418852917,0.611798661,1.418852917,0.611798661
Sillaginidae,1970,1.533096799,0.344641123,1.533096799,0.344641123
Sillaginidae,1971,1.356958744,0.389376763,1.356958744,0.389376763
Sillaginidae,1972,1.779091116,0.197991809,1.779091116,0.197991809
Sillaginidae,1973,2.506431462,0.491878257,2.506431462,0.491878257
Sillaginidae,1974,1.450230794,0.364333873,1.450230794,0.364333873
Sillaginidae,1975,1.612791671,0.376752586,1.612791671,0.376752586
Sillaginidae,1976,1.461476144,0.386837636,1.461476144,0.386837636
Sillaginidae,1977,1.775320088,0.575395877,1.775320088,0.575395877
Sillaginidae,1978,1.045602597,0.417734598,1.045602597,0.417734598
Sillaginidae,1979,0.957958353,0.628774465,0.957958353,0.628774465
Sillaginidae,1980,0.855533056,0.209980418,0.855533056,0.209980418
Sillaginidae,1981,1.093347304,0.57990891,1.093347304,0.57990891
Sillaginidae,1982,1.909662669,0.792231168,1.909662669,0.792231168
Sillaginidae,1983,1.216449704,0.70365136,1.216449704,0.70365136
Sillaginidae,1984,1.18655454,0.926216052,1.18655454,0.926216052
Sillaginidae,1985,0.74902422,0.536110614,0.74902422,0.536110614
Sillaginidae,1986,0.856213457,0.641782638,0.856213457,0.641782638
Sillaginidae,1987,0.787868914,0.782401183,0.787868914,0.782401183
Sillaginidae,1988,0.618915939,0.882156108,0.618915939,0.882156108
Sillaginidae,1989,0.670870509,0.761333107,0.670870509,0.761333107
Sillaginidae,1990,0.635032545,0.776564382,0.635032545,0.776564382
Sillaginidae,1991,0.563851387,0.999541301,0.563851387,0.999541301
Sillaginidae,1992,0.515174159,1.083728789,0.515174159,1.083728789
Sillaginidae,1993,0.531301219,1.06409313,0.531301219,1.06409313
Sillaginidae,1994,0.612401654,1.049716269,0.612401654,1.049716269
Sillaginidae,1995,0.618228087,1.205055515,0.618228087,1.205055515
Sillaginidae,1996,0.46810496,1.087351653,0.46810496,1.087351653
Sillaginidae,1997,0.428328125,1.093756038,0.428328125,1.093756038
Sillaginidae,1998,0.346752615,1.107266517,0.346752615,1.107266517
Sillaginidae,1999,0.271384261,1.304448143,0.271384261,1.304448143
Sillaginidae,2000,0.266643738,1.281403071,0.266643738,1.281403071
Sillaginidae,2001,0.292082376,1.230099476,0.292082376,1.230099476
Sillaginidae,2002,0.329738832,1.121668744,0.329738832,1.121668744
Sillaginidae,2003,0.510269376,1.384077113,0.510269376,1.384077113
Sillaginidae,2004,0.714352099,1.210555168,0.714352099,1.210555168
Sillaginidae,2005,0.6664487,1.125792349,0.6664487,1.125792349
Sillaginidae,2006,0.538195153,1.377709753,0.538195153,1.377709753
Sillaginidae,2007,0.517511953,1.456594961,0.517511953,1.456594961
Sillaginidae,2008,0.507712158,1.540213147,0.507712158,1.540213147
Sillaginidae,2009,0.41819165,1.777266327,0.41819165,1.777266327
Sillaginidae,2010,0.35360501,1.942502632,0.35360501,1.942502632
Sillaginidae,2011,0.424443384,1.771836016,0.424443384,1.771836016
Sillaginidae,2012,0.432423832,1.65360521,0.432423832,1.65360521
Sillaginidae,2013,0.406359258,1.859356013,0.406359258,1.859356013
Sillaginidae,2014,0.453363467,1.697658512,0.453363467,1.697658512
Sillaginidae,2015,0.443460701,1.862658004,0.443460701,1.862658004
Sillaginidae,2016,0.513804399,1.974422469,0.513804399,1.974422469
Sillaginidae,2017,0.556426602,1.75354655,0.556426602,1.75354655
Sillaginidae,2018,0.608813658,1.602657782,0.608813658,1.602657782
Sillaginidae,2019,0.563883452,1.474239584,0.563883452,1.474239584
Sillaginidae,2020,0.692148493,1.150150245,0.692148493,1.150150245
Sillago sihama,2000,1.377406967,0.072332815,1.377406967,0.072332815
Sillago sihama,2001,0.906725715,0.082410581,0.906725715,0.082410581
Sillago sihama,2002,1.309118666,0.206120289,1.309118666,0.206120289
Sillago sihama,2003,1.128012303,0.080964613,1.128012303,0.080964613
Sillago sihama,2004,2.183935846,0.250911436,2.183935846,0.250911436
Sillago sihama,2005,1.590152104,0.138364157,1.590152104,0.138364157
Sillago sihama,2006,1.766995126,0.1762026,1.766995126,0.1762026
Sillago sihama,2007,1.976755353,0.176405761,1.976755353,0.176405761
Sillago sihama,2008,2.524140462,0.289457996,2.524140462,0.289457996
Sillago sihama,2009,1.846095732,0.21587553,1.846095732,0.21587553
Sillago sihama,2010,1.450091585,0.186081983,1.450091585,0.186081983
Sillago sihama,2011,1.378786358,0.162586014,1.378786358,0.162586014
Sillago sihama,2012,1.511112306,0.156590177,1.511112306,0.156590177
Sillago sihama,2013,1.900405624,0.222812867,1.900405624,0.222812867
Sillago sihama,2014,1.710346763,0.225727868,1.710346763,0.225727868
Sillago sihama,2015,1.38608475,0.179699913,1.38608475,0.179699913
Sillago sihama,2016,1.467388761,0.203691877,1.467388761,0.203691877
Sillago sihama,2017,1.472989588,0.197280774,1.472989588,0.197280774
Sillago sihama,2018,1.589655063,0.219362703,1.589655063,0.219362703
Sillago sihama,2019,1.472934206,0.232391398,1.472934206,0.232391398
Sillago sihama,2020,1.078300469,0.294569321,1.078300469,0.294569321
Sparidentex hasta,2000,1.308211446,0.215426167,1.308211446,0.215426167
Sparidentex hasta,2001,1.201014111,0.234654176,1.201014111,0.234654176
Sparidentex hasta,2002,1.387326984,0.301890082,1.387326984,0.301890082
Sparidentex hasta,2003,1.34295508,0.238999101,1.34295508,0.238999101
Sparidentex hasta,2004,1.379807515,0.243962934,1.379807515,0.243962934
Sparidentex hasta,2005,1.495194903,0.287964385,1.495194903,0.287964385
Sparidentex hasta,2006,1.371796443,0.256801017,1.371796443,0.256801017
Sparidentex hasta,2007,1.607610066,0.304349924,1.607610066,0.304349924
Sparidentex hasta,2008,1.731949918,0.287020088,1.731949918,0.287020088
Sparidentex hasta,2009,2.169044765,0.378961143,2.169044765,0.378961143
Sparidentex hasta,2010,2.14460835,0.399705408,2.14460835,0.399705408
Sparidentex hasta,2011,2.007079558,0.331534124,2.007079558,0.331534124
Sparidentex hasta,2012,2.059805565,0.352806047,2.059805565,0.352806047
Sparidentex hasta,2013,1.780256234,0.353758296,1.780256234,0.353758296
Sparidentex hasta,2014,1.392089933,0.326649361,1.392089933,0.326649361
Sparidentex hasta,2015,1.288604614,0.337171696,1.288604614,0.337171696
Sparidentex hasta,2016,1.266412932,0.335968151,1.266412932,0.335968151
Sparidentex hasta,2017,1.319092656,0.321233312,1.319092656,0.321233312
Sparidentex hasta,2018,1.556288046,0.397123007,1.556288046,0.397123007
Sparidentex hasta,2019,1.528602995,0.392810464,1.528602995,0.392810464
Sparidentex hasta,2020,1.327641376,0.430346034,1.327641376,0.430346034
Sphyraena barracuda,2000,1.307116858,0.176393598,1.307116858,0.176393598
Sphyraena barracuda,2001,1.363149982,0.358381837,1.363149982,0.358381837
Sphyraena barracuda,2002,1.411600659,0.401065854,1.411600659,0.401065854
Sphyraena barracuda,2003,1.283989985,0.227574813,1.283989985,0.227574813
Sphyraena barracuda,2004,1.734970879,0.349997794,1.734970879,0.349997794
Sphyraena barracuda,2005,2.138005393,0.359829665,2.138005393,0.359829665
Sphyraena barracuda,2006,2.483095432,0.467644389,2.483095432,0.467644389
Sphyraena barracuda,2007,2.364881359,0.384514882,2.364881359,0.384514882
Sphyraena barracuda,2008,2.241592345,0.365606303,2.241592345,0.365606303
Sphyraena barracuda,2009,2.420608787,0.486003604,2.420608787,0.486003604
Sphyraena barracuda,2010,2.114761753,0.454101057,2.114761753,0.454101057
Sphyraena barracuda,2011,1.917453225,0.384550698,1.917453225,0.384550698
Sphyraena barracuda,2012,1.905243732,0.378979983,1.905243732,0.378979983
Sphyraena barracuda,2013,2.011296285,0.434941628,2.011296285,0.434941628
Sphyraena barracuda,2014,1.961362773,0.455197068,1.961362773,0.455197068
Sphyraena barracuda,2015,1.951281781,0.467953253,1.951281781,0.467953253
Sphyraena barracuda,2016,1.976001473,0.469594658,1.976001473,0.469594658
Sphyraena barracuda,2017,1.94355331,0.475353723,1.94355331,0.475353723
Sphyraena barracuda,2018,1.87965387,0.487002869,1.87965387,0.487002869
Sphyraena barracuda,2019,1.744437574,0.543666496,1.744437574,0.543666496
Sphyraena barracuda,2020,1.351092762,0.675859581,1.351092762,0.675859581
Sphyraena jello,2000,1.423758698,0.149817007,1.423758698,0.149817007
Sphyraena jello,2001,2.635594575,0.782967577,2.635594575,0.782967577
Sphyraena jello,2002,1.023953709,0.363337307,1.023953709,0.363337307
Sphyraena jello,2003,0.831516971,0.208797829,0.831516971,0.208797829
Sphyraena jello,2004,1.202085124,0.35488879,1.202085124,0.35488879
Sphyraena jello,2005,1.601746775,0.467640527,1.601746775,0.467640527
Sphyraena jello,2006,1.331835035,0.383632898,1.331835035,0.383632898
Sphyraena jello,2007,1.262354955,0.41653685,1.262354955,0.41653685
Sphyraena jello,2008,1.129950976,0.395104486,1.129950976,0.395104486
Sphyraena jello,2009,1.078670631,0.432282895,1.078670631,0.432282895
Sphyraena jello,2010,0.938007118,0.407205508,0.938007118,0.407205508
Sphyraena jello,2011,0.95024727,0.381079233,0.95024727,0.381079233
Sphyraena jello,2012,1.023965653,0.387555273,1.023965653,0.387555273
Sphyraena jello,2013,1.110263549,0.433385828,1.110263549,0.433385828
Sphyraena jello,2014,1.145513211,0.467684208,1.145513211,0.467684208
Sphyraena jello,2015,1.158071936,0.492596538,1.158071936,0.492596538
Sphyraena jello,2016,1.15429454,0.468423753,1.15429454,0.468423753
Sphyraena jello,2017,1.1883642,0.450820076,1.1883642,0.450820076
Sphyraena jello,2018,1.235024011,0.433787873,1.235024011,0.433787873
Sphyraena jello,2019,1.524701621,0.658319422,1.524701621,0.658319422
Sphyraena jello,2020,1.108047939,0.759829796,1.108047939,0.759829796
Tenualosa ilisha,1953,1.836319271,0.103012685,1.836319271,0.103012685
Tenualosa ilisha,1954,2.32724361,0.08941075,2.32724361,0.08941075
Tenualosa ilisha,1955,2.898648688,0.078311324,2.898648688,0.078311324
Tenualosa ilisha,1956,1.771188172,0.138840941,1.771188172,0.138840941
Tenualosa ilisha,1957,2.083126691,0.055392766,2.083126691,0.055392766
Tenualosa ilisha,1958,2.3705208,0.155607219,2.3705208,0.155607219
Tenualosa ilisha,1959,1.877347153,0.232758898,1.877347153,0.232758898
Tenualosa ilisha,1960,2.683813574,0.198058222,2.683813574,0.198058222
Tenualosa ilisha,1961,2.479281028,0.094609518,2.479281028,0.094609518
Tenualosa ilisha,1962,0.98718329,0.174374308,0.98718329,0.174374308
Tenualosa ilisha,1963,1.685346983,0.097649231,1.685346983,0.097649231
Tenualosa ilisha,1964,1.690295958,0.120864818,1.690295958,0.120864818
Tenualosa ilisha,1965,1.666597892,0.138473893,1.666597892,0.138473893
Tenualosa ilisha,1966,1.254742548,0.183926415,1.254742548,0.183926415
Tenualosa ilisha,1967,1.134440463,0.190091214,1.134440463,0.190091214
Tenualosa ilisha,1968,1.846716716,0.132138183,1.846716716,0.132138183
Tenualosa ilisha,1969,1.30503531,0.230469661,1.30503531,0.230469661
Tenualosa ilisha,1970,2.475804402,0.151282175,2.475804402,0.151282175
Tenualosa ilisha,1971,1.721652469,0.223043437,1.721652469,0.223043437
Tenualosa ilisha,1972,2.413798375,0.1528173,2.413798375,0.1528173
Tenualosa ilisha,1973,2.37766526,0.118542602,2.37766526,0.118542602
Tenualosa ilisha,1974,2.474288039,0.081688923,2.474288039,0.081688923
Tenualosa ilisha,1975,1.149110627,0.185540836,1.149110627,0.185540836
Tenualosa ilisha,1976,1.887949302,0.133099811,1.887949302,0.133099811
Tenualosa ilisha,1977,3.04825921,0.095051882,3.04825921,0.095051882
Tenualosa ilisha,1978,1.478453281,0.131888128,1.478453281,0.131888128
Tenualosa ilisha,1979,2.379428922,0.134895301,2.379428922,0.134895301
Tenualosa ilisha,1980,1.116073955,0.197541435,1.116073955,0.197541435
Tenualosa ilisha,1981,1.194652331,0.152167096,1.194652331,0.152167096
Tenualosa ilisha,1982,0.595992502,0.374429177,0.595992502,0.374429177
Tenualosa ilisha,1983,2.051515032,0.068638939,2.051515032,0.068638939
Tenualosa ilisha,1984,0.53524032,0.369605748,0.53524032,0.369605748
Tenualosa ilisha,1985,0.442162884,0.412799272,0.442162884,0.412799272
Tenualosa ilisha,1986,0.592781248,0.237164753,0.592781248,0.237164753
Tenualosa ilisha,1987,0.267808937,0.437295129,0.267808937,0.437295129
Tenualosa ilisha,1988,0.283908484,0.441880714,0.283908484,0.441880714
Tenualosa ilisha,1989,0.144860537,0.777886816,0.144860537,0.777886816
Tenualosa ilisha,1990,0.201030848,0.53785897,0.201030848,0.53785897
Tenualosa ilisha,1991,0.117556753,0.784451212,0.117556753,0.784451212
Tenualosa ilisha,1992,0.164871723,0.56047635,0.164871723,0.56047635
Tenualosa ilisha,1993,0.212739292,0.442635338,0.212739292,0.442635338
Tenualosa ilisha,1994,0.18066081,0.487724341,0.18066081,0.487724341
Tenualosa ilisha,1995,0.273526759,0.292259458,0.273526759,0.292259458
Tenualosa ilisha,1996,0.18499978,0.567186461,0.18499978,0.567186461
Tenualosa ilisha,1997,0.295323652,0.596078857,0.295323652,0.596078857
Tenualosa ilisha,1998,0.41731012,0.49064544,0.41731012,0.49064544
Tenualosa ilisha,1999,0.365757703,0.494324852,0.365757703,0.494324852
Tenualosa ilisha,2000,0.380099337,0.419735194,0.380099337,0.419735194
